age,emp.var.rate,cons.price.idx,euribor3m,campaign,duration,poutcome_n,y_n
57.0,-1.8,92.893,1.299,1.0,371.0,1.0,0
55.0,1.1,93.994,4.86,2.0,285.0,0.0,0
33.0,-1.8,92.893,1.313,1.0,52.0,1.0,0
36.0,1.4,94.465,4.967,4.0,355.0,0.0,0
27.0,1.4,93.918,4.963,2.0,189.0,0.0,0
58.0,1.4,93.918,4.962,1.0,605.0,0.0,0
48.0,1.1,93.994,4.856,1.0,243.0,0.0,0
51.0,1.4,93.444,4.962,7.0,24.0,0.0,0
24.0,1.4,94.465,4.962,4.0,126.0,0.0,0
36.0,1.4,93.918,4.962,4.0,43.0,0.0,0
34.0,-1.8,92.893,1.313,3.0,451.0,0.0,0
42.0,-1.8,92.893,1.327,3.0,560.0,0.0,0
43.0,1.4,93.918,4.963,1.0,982.0,0.0,1
56.0,1.4,93.444,4.964,3.0,552.0,0.0,1
58.0,1.4,93.918,4.962,3.0,265.0,0.0,0
36.0,1.4,94.465,4.865,1.0,171.0,0.0,0
26.0,1.4,93.918,4.963,2.0,151.0,0.0,0
53.0,1.4,93.918,4.961,11.0,178.0,0.0,0
37.0,1.4,93.918,4.957,2.0,92.0,0.0,0
46.0,-2.9,92.201,0.873,1.0,399.0,1.0,1
59.0,1.4,93.918,4.962,3.0,1330.0,0.0,1
49.0,1.1,93.994,4.855,2.0,339.0,0.0,0
26.0,1.4,94.465,4.864,15.0,524.0,0.0,1
30.0,1.4,93.918,4.96,3.0,101.0,0.0,0
51.0,1.4,93.444,4.965,1.0,158.0,0.0,0
45.0,-2.9,92.963,1.215,2.0,60.0,0.0,0
30.0,-1.8,92.893,1.281,12.0,9.0,0.0,0
31.0,1.4,93.444,4.965,9.0,119.0,0.0,0
41.0,1.4,94.465,4.866,1.0,348.0,0.0,0
38.0,1.1,93.994,4.857,1.0,73.0,0.0,0
47.0,-2.9,92.469,1.072,1.0,148.0,0.0,0
69.0,-2.9,92.963,1.26,2.0,140.0,0.0,1
26.0,-1.1,94.601,0.959,1.0,649.0,0.0,1
41.0,1.4,93.918,4.963,2.0,911.0,0.0,1
36.0,1.4,94.465,4.962,1.0,835.0,0.0,1
31.0,1.4,94.465,4.962,2.0,49.0,0.0,0
33.0,1.4,93.444,4.962,1.0,289.0,0.0,0
33.0,-0.1,93.2,4.191,1.0,94.0,0.0,0
30.0,1.4,94.465,4.864,2.0,201.0,0.0,0
30.0,-0.1,93.2,4.12,5.0,72.0,0.0,0
50.0,-0.1,93.2,4.153,1.0,2.0,0.0,0
38.0,1.4,93.918,4.96,3.0,340.0,0.0,0
25.0,-1.1,94.601,1.029,1.0,234.0,2.0,1
30.0,1.1,93.994,4.856,3.0,51.0,0.0,0
45.0,-1.8,93.075,1.479,1.0,905.0,1.0,0
55.0,1.1,93.994,4.857,5.0,591.0,0.0,0
45.0,1.4,93.918,4.959,1.0,297.0,0.0,0
39.0,1.4,93.918,4.96,1.0,201.0,0.0,0
44.0,1.4,93.444,4.964,9.0,27.0,0.0,0
34.0,1.1,93.994,4.857,1.0,59.0,0.0,0
34.0,-1.8,92.893,1.299,1.0,934.0,1.0,1
63.0,-3.4,92.431,0.74,1.0,323.0,0.0,0
36.0,1.1,93.994,4.856,1.0,296.0,0.0,0
24.0,-1.8,92.893,1.281,1.0,302.0,2.0,1
24.0,1.4,93.918,4.96,3.0,722.0,0.0,0
37.0,1.4,93.918,4.962,3.0,338.0,0.0,0
52.0,-0.1,93.2,4.191,1.0,215.0,0.0,0
31.0,-0.1,93.2,4.021,1.0,63.0,0.0,0
41.0,-1.8,93.369,0.653,2.0,498.0,2.0,1
60.0,-1.8,93.075,1.405,1.0,89.0,0.0,0
35.0,-0.1,93.2,4.021,1.0,530.0,0.0,1
50.0,1.1,93.994,4.856,1.0,169.0,0.0,0
50.0,-0.1,93.2,4.021,2.0,189.0,1.0,0
45.0,1.1,93.994,4.86,3.0,276.0,0.0,0
33.0,-1.1,94.199,0.886,1.0,425.0,0.0,0
42.0,-0.1,93.2,4.076,2.0,110.0,0.0,0
77.0,-3.4,92.431,0.743,1.0,348.0,0.0,1
32.0,1.1,93.994,4.855,2.0,83.0,0.0,0
43.0,1.1,93.994,4.859,5.0,902.0,0.0,0
57.0,-2.9,92.201,0.843,1.0,349.0,0.0,0
47.0,1.4,93.918,4.968,5.0,225.0,0.0,0
44.0,-0.1,93.2,4.12,2.0,676.0,0.0,0
51.0,-1.8,92.893,1.299,1.0,295.0,1.0,0
28.0,-1.8,92.893,1.244,6.0,91.0,0.0,0
36.0,1.4,93.918,4.963,13.0,136.0,0.0,0
30.0,1.1,93.994,4.857,1.0,251.0,0.0,0
30.0,1.4,93.918,4.962,2.0,693.0,0.0,0
32.0,-0.1,93.2,4.191,1.0,92.0,1.0,0
43.0,-0.1,93.2,4.12,1.0,466.0,0.0,0
40.0,1.1,93.994,4.86,4.0,487.0,0.0,0
41.0,-1.8,92.893,1.291,2.0,527.0,0.0,0
44.0,1.4,93.918,4.962,1.0,97.0,0.0,0
46.0,1.1,93.994,4.856,2.0,409.0,0.0,0
36.0,1.4,93.918,4.963,2.0,249.0,0.0,0
46.0,1.1,93.994,4.86,2.0,218.0,0.0,0
31.0,-1.8,92.893,1.266,1.0,348.0,0.0,0
56.0,-1.8,92.893,1.281,2.0,80.0,0.0,0
25.0,1.4,93.918,4.963,1.0,535.0,0.0,0
53.0,-0.1,93.2,4.076,1.0,227.0,0.0,0
49.0,1.4,94.465,4.865,2.0,174.0,0.0,0
40.0,-0.1,93.2,4.021,4.0,7.0,0.0,0
25.0,-1.1,94.601,1.032,1.0,189.0,2.0,0
40.0,-0.1,93.2,4.153,1.0,179.0,0.0,0
31.0,-0.1,93.2,4.076,1.0,70.0,0.0,0
28.0,-3.4,92.431,0.739,1.0,186.0,1.0,1
35.0,1.4,94.465,4.864,4.0,126.0,0.0,0
44.0,-1.8,93.075,1.479,1.0,230.0,0.0,0
42.0,1.4,94.465,4.962,3.0,300.0,0.0,0
41.0,1.1,93.994,4.857,1.0,13.0,0.0,0
60.0,1.4,94.465,4.959,4.0,98.0,0.0,0
29.0,1.4,93.444,4.963,3.0,788.0,0.0,1
53.0,-2.9,92.963,1.252,2.0,245.0,0.0,1
60.0,-3.4,92.431,0.722,6.0,133.0,1.0,0
45.0,1.4,94.465,4.961,1.0,205.0,0.0,0
52.0,-1.8,93.075,1.405,5.0,67.0,0.0,0
49.0,1.4,93.918,4.963,2.0,207.0,0.0,0
42.0,1.1,93.994,4.857,5.0,1002.0,0.0,0
45.0,-1.8,93.075,1.423,4.0,72.0,0.0,0
42.0,1.4,93.918,4.962,1.0,295.0,0.0,0
28.0,1.1,93.994,4.857,2.0,371.0,0.0,0
33.0,-1.8,93.075,1.405,2.0,87.0,1.0,0
38.0,1.4,93.918,4.963,3.0,87.0,0.0,0
46.0,1.4,93.444,4.962,14.0,13.0,0.0,0
54.0,1.4,94.465,4.865,12.0,490.0,0.0,0
45.0,1.4,93.444,4.962,1.0,76.0,0.0,0
38.0,1.4,94.465,4.961,2.0,117.0,0.0,0
24.0,1.1,93.994,4.857,2.0,421.0,0.0,0
31.0,1.4,93.444,4.964,1.0,214.0,0.0,0
29.0,1.1,93.994,4.858,42.0,124.0,0.0,0
38.0,-1.8,92.893,1.281,1.0,213.0,0.0,0
31.0,1.4,94.465,4.961,1.0,127.0,0.0,0
35.0,1.1,93.994,4.858,1.0,67.0,0.0,0
54.0,1.4,93.444,4.964,1.0,150.0,0.0,0
36.0,1.1,93.994,4.857,3.0,318.0,0.0,0
